updated_time,4일 전
img_link,https://i.ytimg.com/vi/mb8CvkUKXMw/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLDzg4uJGVWX7jg3vpVYZZYkt1H-Qg
play_time,2:32
hits,"조회수 63,677회"
title,Top 10 Blocks of the 2017 NBA Season
video_link,https://www.youtube.com/watch?v=mb8CvkUKXMw
