updated_time,img_link,hits,play_time,title,video_link
2 hours ago,https://i.ytimg.com/vi/yZUUItxjpz4/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLDsQ2ryZQw0iNnfRQojvXZuik2dgQ,15547,7:13,LeBron James ULTIMATE Mixtape | 2016-2017,https://www.youtube.com/watch?v=yZUUItxjpz4
7 hours ago,https://i.ytimg.com/vi/GthyaTrUrSw/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLA8iGqz0enijOBH_H-1UgnmTWhjkg,29355,6:38,The Best Plays from Point Guards: 2017 NBA Season,https://www.youtube.com/watch?v=GthyaTrUrSw
1 day ago,https://i.ytimg.com/vi/cnHYC1YN1aU/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLD_F5g9KCrF78Mm3AjwwhgMRqvO8Q,83125,16:55,Kevin Durant BEST PLAY from EVERY GAME | 2017 Finals MVP | 2016-2017 Season,https://www.youtube.com/watch?v=cnHYC1YN1aU
2 days ago,https://i.ytimg.com/vi/XXKfT2TMwQE/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLDU3eOcYkxY8HiRSsD44bgbrEBCsw,164415,6:59,James Harden's Top 28 Plays of his CAREER,https://www.youtube.com/watch?v=XXKfT2TMwQE
3 days ago,https://i.ytimg.com/vi/FWJ0qfk-H_s/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLAXMLF_tNne4yRrSag7g_vtVJgzfg,180310,4:34,The BEST Bench Reactions of the 2017 NBA Season,https://www.youtube.com/watch?v=FWJ0qfk-H_s
4 days ago,https://i.ytimg.com/vi/zmmTXKXhtEw/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLBjRJPrzPaF9X3GB-nT1E4Da9keiw,172314,2:40,Top 10 Spin Moves: 2017 NBA Season,https://www.youtube.com/watch?v=zmmTXKXhtEw
4 days ago,https://i.ytimg.com/vi/feAcD3DnQO4/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLAwvQU54Fr2Q8L5wvuEudNa-azy9w,19057,2:53,Reggie Miller 90's Throw Back | Talks With Ahmad Rashad About The Game of Basketball,https://www.youtube.com/watch?v=feAcD3DnQO4
4 days ago,https://i.ytimg.com/vi/7bc6OwR_n2s/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLCsF9UUVN1pfeMSY_FRxi2cG2k7Ow,61018,2:11,INCREDIBLE Fan Half Court Shots From The 2016-2017 NBA Season,https://www.youtube.com/watch?v=7bc6OwR_n2s
5 days ago,https://i.ytimg.com/vi/_n4fSf1Dyi4/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLDVOrWbS5_ftThbx081sU8uKxl_4A,18640,1:03,All-Access: USA Basketball AmeriCup Team Training Camp,https://www.youtube.com/watch?v=_n4fSf1Dyi4
5 days ago,https://i.ytimg.com/vi/YnIiSdpc7PQ/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLB86LNI4NRAEZOztvoKEgfOc2eGbw,51380,2:06,Hassan Whiteside Top 10 Blocks of 2016-2017 NBA Season,https://www.youtube.com/watch?v=YnIiSdpc7PQ
5 days ago,https://i.ytimg.com/vi/tjRCk0JVzfc/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLAYrvj4e-TsjiftG4w87ShiHiH-RQ,340982,11:56,Kobe Bryant's BEST PLAY vs EVERY NBA TEAM In His Career!,https://www.youtube.com/watch?v=tjRCk0JVzfc
6 days ago,https://i.ytimg.com/vi/o7R3i23fe80/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLAMsZj4Qqc6OvgjAEOetW-Lamw29A,61348,0:38,Kawhi Leonard Takes over the NBA's 5v5 Event In Beijing,https://www.youtube.com/watch?v=o7R3i23fe80
6 days ago,https://i.ytimg.com/vi/dH88AXAlzmg/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLDcCx3YDymnAUwvqA0WetjmnW3JpA,27733,0:31,Kawhi Leonard's NBA Cares Guest Appearance In China!,https://www.youtube.com/watch?v=dH88AXAlzmg
6 days ago,https://i.ytimg.com/vi/M_K4IU7t5ok/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLAUZ8NxpjCRRdCjVrUgIVmVI6ewKg,679365,11:13,Top 50 Impossible Shots of the 2017 NBA Season,https://www.youtube.com/watch?v=M_K4IU7t5ok
6 days ago,https://i.ytimg.com/vi/FkIu5LQOsB8/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLB8q0tri4sg6ODPW4RYL0HB8T_Zlg,141575,24:52,Giannis Antetokounmpo BEST PLAY from EVERY GAME | 2016-2017 Season,https://www.youtube.com/watch?v=FkIu5LQOsB8
6 days ago,https://i.ytimg.com/vi/SQydYJkBGt8/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLAKaMnl-M6ypMdm18LJJfOCn3L7Nw,72464,2:37,Kevin Durant's Top 10 Plays of the 2016-2017 NBA Season,https://www.youtube.com/watch?v=SQydYJkBGt8
1 week ago,https://i.ytimg.com/vi/brlyHDHnzaM/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLD8CzZhsQ24NOnF73KD3ubbl4TImw,84478,2:58,Devin Booker's Top 10 Plays of the 2016-2017 NBA Season,https://www.youtube.com/watch?v=brlyHDHnzaM
1 week ago,https://i.ytimg.com/vi/6THDdQcNerM/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLBMAQ2K4bz1QZM92EQ7ouKxsiB5yw,21432,1:43,BWB Europe All Access: Israel,https://www.youtube.com/watch?v=6THDdQcNerM
1 week ago,https://i.ytimg.com/vi/XZNHcHfPrGQ/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLA_ZkYdmecYqcZdGf3c8Pc6q8VxIw,11241,0:58,Remembering Tommy Hawkins,https://www.youtube.com/watch?v=XZNHcHfPrGQ
1 week ago,https://i.ytimg.com/vi/sO56CyHI5ek/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLC4I95EedHP-MRkoXR76_H8ljH-eQ,260958,23:11,LeBron James BEST PLAY EVERY GAME | 2016-2017 Season,https://www.youtube.com/watch?v=sO56CyHI5ek
1 week ago,https://i.ytimg.com/vi/M5lGZdBO2tU/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLDoP915I5wYidi5STUA65f2oPSq1Q,86027,2:28,Andrew Wiggins' Top 10 Plays of the 2016-2017 NBA Season,https://www.youtube.com/watch?v=M5lGZdBO2tU
1 week ago,https://i.ytimg.com/vi/E4aCgUxBreA/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLD6Kkzop1yi7Jj001mQglvLkm2vjg,124671,2:26,John Wall's Top 10 Plays of the 2016-2017 NBA Season,https://www.youtube.com/watch?v=E4aCgUxBreA
1 week ago,https://i.ytimg.com/vi/xTJcASRxbfI/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLA2-AkQW85xMHkj4jL6YYMMhOzOAA,410758,22:23,Stephen Curry BEST PLAY EVERY GAME | 2016-2017 Season,https://www.youtube.com/watch?v=xTJcASRxbfI
1 week ago,https://i.ytimg.com/vi/LcGlkBO7wWY/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLAZM8FrqLjpobKRe7cNOBTjZLsXsQ,122499,2:35,James Harden's Top 10 Plays of the 2016-2017 NBA Season,https://www.youtube.com/watch?v=LcGlkBO7wWY
1 week ago,https://i.ytimg.com/vi/2jnAMkqtTF0/hqdefault.jpg?sqp=-oaymwEWCMQBEG5IWvKriqkDCQgBFQAAiEIYAQ==&rs=AOn4CLAtRUjB3JnBfQZ_JkDy1TysjRfL8g,85763,2:08,Anthony Davis' Top 10 Plays of the 2016-2017 NBA Season,https://www.youtube.com/watch?v=2jnAMkqtTF0
